## Torsion are defined with the following atomIDs:
# dihed1: ai= 11 aj= 9 ak= 8 al= 5
# dihed2: ai= 9 aj= 8 ak= 5 al= 4
# dihed3: ai= 8 aj= 5 ak= 4 al= 2
# dihed4: ai= 8 aj= 5 ak= 6 al= 31
# dihed5: ai= 5 aj= 4 ak= 2 al= 1
# dihed6: ai= 5 aj= 6 ak= 31 al= 32
# dihed7: ai= 6 aj= 31 ak= 32 al= 35
# dihed8: ai= 35 aj= 32 ak= 33 al= 45
# dihed9: ai= 31 aj= 32 ak= 35 al= 36
# dihed10: ai= 32 aj= 35 ak= 36 al= 38
# dihed11: ai= 35 aj= 36 ak= 38 al= 43
# dihed12: ai= 32 aj= 33 ak= 45 al= 46
# dihed13: ai= 33 aj= 45 ak= 46 al= 49
# dihed14: ai= 49 aj= 46 ak= 47 al= 69
# dihed15: ai= 45 aj= 46 ak= 49 al= 50
# dihed16: ai= 46 aj= 49 ak= 50 al= 52
# dihed17: ai= 46 aj= 47 ak= 69 al= 70
# dihed18: ai= 47 aj= 69 ak= 70 al= 73
# dihed19: ai= 69 aj= 70 ak= 71 al= 80
# dihed20: ai= 69 aj= 70 ak= 73 al= 74
# dihed21: ai= 70 aj= 73 ak= 74 al= 79
# dihed22: ai= 70 aj= 71 ak= 80 al= 81
# dihed23: ai= 71 aj= 80 ak= 81 al= 84
# dihed24: ai= 84 aj= 81 ak= 82 al= 102
# dihed25: ai= 80 aj= 81 ak= 84 al= 85
# dihed26: ai= 81 aj= 84 ak= 85 al= 86
# dihed27: ai= 84 aj= 85 ak= 86 al= 87
# dihed28: ai= 85 aj= 86 ak= 87 al= 88
# dihed29: ai= 81 aj= 82 ak= 102 al= 103
# dihed30: ai= 82 aj= 102 ak= 103 al= 106
# dihed31: ai= 102 aj= 103 ak= 104 al= 113
# dihed32: ai= 102 aj= 103 ak= 106 al= 107
# dihed33: ai= 103 aj= 106 ak= 107 al= 112
# dihed34: ai= 103 aj= 104 ak= 113 al= 114
# dihed35: ai= 104 aj= 113 ak= 114 al= 117
# dihed36: ai= 117 aj= 114 ak= 115 al= 124
# dihed37: ai= 113 aj= 114 ak= 117 al= 118
# dihed38: ai= 114 aj= 115 ak= 124 al= 125
# dihed39: ai= 114 aj= 117 ak= 118 al= 120
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6   dihed7   dihed8   dihed9  dihed10  dihed11  dihed12  dihed13  dihed14  dihed15  dihed16  dihed17  dihed18  dihed19  dihed20  dihed21  dihed22  dihed23  dihed24  dihed25  dihed26  dihed27  dihed28  dihed29  dihed30  dihed31  dihed32  dihed33  dihed34  dihed35  dihed36  dihed37  dihed38  dihed39
41   70.358 -142.459   89.231  146.387 -179.488 -176.550  173.856  -85.197 -176.950   93.322  171.203  175.313   91.408  173.546 -157.097   72.204 -173.803  177.553  156.678 -174.708   67.399 -170.901  168.909 -115.440 -166.074  159.179  172.847   54.240 -166.970  -52.343   -7.640   91.442  -41.542 -168.113  108.243   85.331  -66.103 -171.468  103.036
42   48.740 -162.614  104.785  141.158 -159.388  167.763  163.370 -102.992 -174.085 -119.146  176.641  178.955  131.728  -96.157 -167.854   55.800 -160.430   96.668  137.080 -158.308   67.933  175.719  167.882 -106.255 -164.238  173.990  164.512   61.717 -172.732  -63.455   12.094   90.853  -56.360 -178.959   86.740   82.378  173.842 -169.080   55.187
43   92.181  179.800   81.858  -88.846  178.068  167.056   81.714  -92.099 -167.765  110.525  177.814  165.999   73.727  160.569 -144.005  108.203  172.505  169.350  143.805 -153.755   63.911  178.893 -170.761 -105.627 -175.074  168.939  170.181   72.927  178.515  -48.655   20.526   70.910  -51.009  170.452  101.128   50.179 -172.242  176.521   69.085
44   84.326  176.968  127.439  -82.675 -175.129  168.458   66.934 -103.465  178.369  104.688  167.003  168.730   96.772  166.851 -137.137   92.135  166.375  176.234  149.391 -161.834   50.967  171.402  178.921  -98.558 -177.520  177.590 -155.450   63.437 -175.197  -50.888    3.112   85.630  -51.447 -167.931   94.282   55.151  174.506  177.766   68.446
45   94.397 -162.009   94.447 -159.920 -176.998  172.004  154.099 -114.916  177.732  112.726 -176.276 -175.085   97.703  162.800 -154.049   82.791 -176.486  148.815  147.927 -165.425   49.684 -164.379 -169.358 -104.751 -153.566 -177.458  162.875   63.709  175.984  -49.260    2.573   62.701  -31.092  179.399   96.865   69.028  162.865 -176.544   79.256
46   69.514 -177.327   75.888  146.432 -178.749  175.520  159.775 -104.430  179.675  117.270 -174.004 -169.994   84.228  162.588 -141.684   97.604 -179.423  166.068  152.135 -154.932   64.169 -179.314  178.543  -89.181 -156.294  178.507  176.950   63.291 -174.808  -61.638    8.311   76.290  -41.670 -178.702   85.526   69.499  170.179  176.956   69.555
47   98.024 -165.706  151.812 -109.414  172.788  167.428   88.161 -103.055 -172.662  112.334  175.998 -178.748   85.838 -173.801 -143.582  114.828  175.618  155.535  147.175 -159.072  101.382  178.000 -179.513 -101.527 -170.067 -165.612 -179.835   60.269 -172.314  -62.017   11.945   79.487  -57.371  176.392   94.665   95.932 -159.630  163.886   81.833
48   70.196 -167.327   94.649  -89.226  178.675  172.987   71.358 -100.651 -173.836  102.177  178.860  170.305   82.632  169.656 -130.381   83.908 -175.615  165.143  158.618 -170.581  172.090 -161.338  165.177 -108.247 -179.514  162.487 -177.807   71.263 -167.156  -50.529    3.719   64.736  -31.037 -168.577   98.067   89.800  -57.919  167.830  110.536
49  103.504  172.972  140.409  -93.981  175.601 -175.707   60.509  -98.182 -178.051  102.398  173.889 -170.127   95.110  153.732 -151.721   77.750 -174.720  168.452  167.014 -170.399   73.863 -166.938  171.813 -108.081 -177.739  171.901 -178.522   63.799 -166.026  -62.500  -19.445   87.114  -54.231  174.075  133.874   93.945  -55.441 -168.020   91.715
50   79.422 -173.442  153.216  -85.970 -176.895  170.811   86.142 -106.480 -163.098  102.706  173.825  167.353   93.965  175.311 -132.530   72.181  174.192  174.155  154.165 -175.246   34.311 -174.029  157.214 -111.023 -179.149  173.433  163.670   74.927 -177.257  -41.031   16.976   62.794  -55.764  176.543   97.552   73.980  -54.683  173.673  -99.921
51   91.605 -174.178  170.215 -113.271 -173.827 -167.777   88.780 -110.624 -167.048 -164.494 -160.485 -174.778   92.022  167.938 -152.967   99.141 -173.861  156.748  150.831 -177.280   85.261 -179.248  175.138 -105.975 -166.596 -178.853  174.521   75.472 -168.668  -54.097   -5.941   75.819  -46.180 -178.545  111.976   63.176  -47.705 -172.193  -82.195
52   91.612  178.577  156.238  -88.381  168.868  176.709   71.431  -98.498 -167.301   98.312  167.528 -175.249   86.923  163.511 -154.312   82.400  177.878  174.076  154.611  -76.467   45.545  168.707 -178.485 -106.675 -162.466 -171.548  157.160   72.170  173.312  -44.100    8.863   79.840  -50.486  171.702  104.740   80.378 -147.216 -167.720 -106.428
53   64.601 -177.029 -179.199 -104.985  162.952 -178.328   79.287 -105.843 -168.713  107.177 -173.705  174.757   85.861 -179.477 -156.001   76.219  175.086  172.635  160.538  -64.420   84.238  174.954 -179.248 -119.184 -161.418  171.457  162.698   60.108 -176.747  -49.846   -5.310   67.004  -42.071  175.152  123.665   81.511  172.748  175.228  -93.263
54   73.413  177.122  156.043  -96.556  169.471  162.170   76.936 -102.559 -179.265   77.327  179.275  163.681   93.528  175.200 -137.364   94.658  175.599  163.774  157.530  -77.835 -134.449 -177.479  167.187 -102.259 -166.265  168.353  173.286   57.581  177.262  -50.988   12.100   76.184  -39.601  167.076   91.831   84.665  171.804 -176.812  -99.925
55   77.626  169.867  111.834  -93.226  179.548  165.268   86.442  -88.861 -177.304  106.207  176.624  163.975   79.038 -166.587 -156.746   85.086 -169.645  147.787  160.767   58.874  -71.833  169.315  170.343 -117.646 -162.428  171.381 -165.266   76.500 -171.713  -51.664   30.962   59.749  -52.824 -170.852   70.515   66.090 -177.403 -177.245  -88.339
56   79.669  168.052  137.083  -88.479  174.891  174.800   78.668  -97.682 -166.393  105.498  179.921  156.705   87.224  175.891 -152.911   69.726  176.028  160.427  172.018   61.182  -80.260  174.675  159.089 -112.383  168.156  162.766   52.203  168.811 -169.752  -38.498   28.834   76.611  -41.424  175.895   81.871   62.718 -173.399 -171.122  -98.338
57   75.151 -179.595  144.532  -94.949 -175.983 -165.795   59.989 -101.658 -166.387   98.773  179.646  163.439   84.572  174.298 -151.637   72.862  175.511  155.654  158.518   64.346  -69.409 -178.014  158.757 -118.049 -178.685  169.355 -154.277 -163.037 -159.163  -66.068   25.763   72.728  -33.158  175.642   83.170  142.814 -141.953 -173.395  -86.945
58   68.276 -177.683  167.948  -94.340  169.557  166.300  100.325 -108.448 -179.640  148.113  176.871  166.245   92.154 -147.561 -147.661   91.600 -173.027  104.883  141.332   60.492  -67.920  174.599 -175.616 -114.377 -157.242 -171.656 -175.355  164.586 -169.302  -44.867   10.711   77.716  -49.749 -172.104   82.150  114.788 -145.888 -174.608 -102.022
59   78.242  166.686  168.755 -102.140  176.329  162.943   92.167  -98.880 -176.950  117.962  167.436 -179.833   88.695  150.096 -158.264   79.034 -175.954 -175.779  160.104   59.001  -68.086  174.352  171.834 -116.179  -66.614 -171.871  117.798  -58.512 -175.989  -40.316  -25.947   74.634  -63.710 -178.261  147.036   95.517 -170.915 -167.160  -88.320
60   70.287  175.554  159.701  -94.626 -173.521  160.316  103.134  -90.699 -156.181  105.423 -177.702  174.675   73.147  155.160 -148.651   75.831  177.101  169.042  151.752   64.379  -87.866  171.654 -176.983 -103.267 -152.213  175.889 -171.485  -73.071 -171.308  -54.482    2.163   81.722  -50.099  164.932  120.732   78.784 -171.753 -164.655 -108.429
61   78.479  178.080 -175.151 -116.372  178.855  170.068  114.788 -116.226 -167.510   98.378  165.513  173.255   89.232  170.278 -150.367   77.325  163.947  177.584  154.230   59.117  -84.045 -174.111  166.521 -104.904 -165.497  172.687 -170.369  -56.917  177.064  -54.920   21.304   87.745   13.142 -173.328   88.448   74.274  171.494  172.747  -68.786
62   71.310  167.909  153.803 -112.073 -166.485  159.944  114.097  -98.728 -158.381  117.536 -176.843  170.003   74.625  162.497 -162.818   97.656  174.390  174.204  155.918   56.669  -89.420 -179.164 -172.595 -112.240 -147.919  175.227  159.650   89.584 -176.642  -43.557   12.467 -170.162  -59.068 -165.423   86.248   64.303 -151.200  177.015  -32.159
63   78.699  173.622  156.904  -98.159 -170.815  175.730   86.363  -98.242  173.318 -137.451  176.475  179.281   87.306  178.259 -162.951   80.637  175.931  152.194  151.333   51.003   81.488  179.642  176.370 -103.188 -159.711  175.209  -67.874 -161.733 -167.928  -44.644    0.815 -162.918  -51.689  165.898   72.546  165.405 -140.141  178.564  -85.536
64   86.521 -176.460  151.985 -122.402  178.020  160.247  106.389  -95.193 -155.585  111.713  173.276 -170.609   80.875 -144.692 -154.934  105.333  171.173  138.378  166.670   65.186  -82.760  176.611  163.012 -118.582 -168.224  176.319  -68.081  178.615 -165.821  -35.742   31.072 -154.771  -70.990  170.144   68.983   77.659 -161.280  175.565 -103.087
65   95.148  167.226  150.348  -95.792  179.535  168.359   86.601  -95.696 -163.613 -116.195 -173.802 -172.081   90.828 -151.398 -168.174   80.411 -178.477  143.512  149.287   67.326   79.404 -177.853  160.783 -103.870 -164.056 -179.739  168.645 -162.619 -167.513  -47.134   19.024 -170.685 -163.036 -175.219   72.930  118.133 -152.953 -175.747   68.336
66   64.281 -177.089  154.341  -87.944  165.352  171.828   72.056 -124.559 -175.130  166.553  155.699  165.422   90.580  169.972 -159.507   77.217  167.146  168.579  162.623   53.908  -47.519  179.562  162.122 -103.626 -160.062 -174.419 -167.322 -166.189 -172.730  -51.775    3.279 -163.665  -60.862 -161.236   78.077  131.189  -55.470 -163.398  100.064
67   70.391  175.447  170.282 -103.875  168.596  154.012   83.203  -90.619 -169.953  116.364  170.372 -175.494   89.151  165.508 -149.868   89.362  171.453  165.615  148.400   60.027  -64.800 -170.139  170.935  -98.874 -172.240 -175.818  -64.390  177.999 -177.352  -48.632   24.753 -179.301  -59.672 -169.082   60.220   64.812 -169.300  178.621   59.041
68   74.766  172.940  167.464  -92.509  172.238  170.994   68.305  -99.183 -172.462   90.440 -171.039  178.814   96.052 -178.420 -133.728   85.029  175.015  166.468  147.730   53.295  -74.223  172.696  163.005  -99.766 -156.325  175.101   61.681  171.489 -161.098  -59.066   26.942 -153.357  -52.122  176.350   80.336   79.663 -172.002 -173.534   45.078
69   89.254 -174.698 -174.333  -71.260  172.957  170.492   65.437 -101.219  179.202  136.165 -167.025  176.511   81.062  163.905 -146.106  105.004  175.106  171.292  168.610   56.714  -60.386 -176.962  151.487 -116.678 -170.234  166.973  167.613  171.016 -166.216  -46.338   28.751 -172.863   -5.103  174.803   78.632   93.505 -149.036  178.978   66.537
70   64.499 -172.069  156.053 -109.168  178.105  169.138   89.158 -108.175 -174.020  101.056 -169.720 -172.498   81.515 -168.905 -158.583  102.657 -179.269  131.328  146.466   42.542  -77.574  175.682  179.290 -102.618 -167.547  174.428  -71.551  175.486 -160.550  -45.756    8.188 -167.795  -42.280 -176.345   78.960   97.717 -164.537  176.162   68.257
71   53.846 -174.523  143.032  -96.887 -178.453  162.964   75.751 -107.122 -167.531  112.494 -177.122  171.971   81.123 -175.522 -151.402  110.863  174.723  143.145  167.469   56.235  -63.831  174.376  163.685 -120.161 -156.974 -161.882  -49.900 -171.935 -164.352  -38.330    9.793 -161.060  -63.120 -173.802   79.285   98.575 -129.531 -177.480   85.749
72   85.400  177.949  169.039  -93.521  170.072  160.194   77.075  -98.836 -162.087  106.826  174.487  176.417   84.236  167.810 -138.619  103.769  168.343  154.071  144.726   65.067  -47.133 -172.156 -176.951 -106.477 -158.524 -177.562  -76.353  179.516 -169.612  -47.185   -4.594 -156.083  -49.740  176.565   77.115  162.179 -137.406  179.616   64.458
73   72.851 -169.512  157.871  -89.903 -178.313  175.653   64.641 -100.182 -169.420  123.431  171.411  174.943   78.555  165.901 -128.183   90.129  172.947  169.191  147.170   65.585  -54.440  161.685  173.988 -116.952 -179.162  167.926 -174.942  176.983 -164.600  -49.167   22.058 -167.738  -56.587  176.747   70.804   95.456 -155.432 -175.545   71.452
74   88.306  167.308  159.155 -112.229  173.503  170.411   94.742  -91.311  179.753 -133.965 -179.406  175.791   76.347 -177.466 -147.931   89.792  170.375  162.257  165.314   64.595   65.338  165.271  161.800 -101.083 -163.408  179.553  -81.454 -172.165 -165.109  -58.002   19.569   61.813  -35.951  176.833   89.838   77.182 -148.425 -178.752   73.698
75   57.391  179.884  140.015 -110.967  159.837  171.329   85.958  -90.627 -161.511   90.576 -179.879  176.396   83.941  159.536 -151.768   69.924  178.189  175.038  149.121   52.805  -73.369  177.541 -178.634  -93.315 -148.723  166.770 -176.569 -174.650 -171.494  -56.077   32.277   78.834  -48.842 -171.730   66.030   77.846  172.775 -170.317   87.019
76   53.480  173.956  168.459  -82.020 -175.103  166.029   69.899  -95.235 -168.501  107.689  172.103  176.690   73.659  171.179 -151.073   87.247 -172.113  162.266  155.057   61.395  -68.602 -177.929  160.083 -112.389 -174.612  175.318  -67.250 -158.744 -167.092  -52.032   38.791   64.168  -55.388 -174.968   66.546   59.710  179.706  177.728 -106.627
77   65.435 -176.149  146.351 -102.630 -179.284  165.288   82.793 -103.198 -171.225  115.819 -173.794  175.622   80.836  174.855 -150.925   93.898  175.221  163.952  158.577   58.877  -64.093  171.867  166.604 -122.389 -172.673  168.731 -157.956 -157.646 -169.156  -43.741   -4.534   62.845  -41.117 -175.003  102.582  107.028 -162.871 -167.584  -90.022
78   85.130  166.319  152.835 -115.848  176.075  171.180   91.828 -101.147 -165.806  123.360 -177.882 -174.656   80.658  169.865 -139.338  104.390  159.421  169.549  168.449   63.076  -66.032  178.449  159.619 -113.144 -167.433 -165.361  -64.727 -135.841 -172.388  -39.841   27.319   93.209  -77.237  174.584   74.727   82.089 -158.492  169.958  -98.972
79   65.315  170.164  172.073  -97.232  163.630  167.208   76.726  -95.995 -173.356  110.742 -171.642  173.924   79.163  161.343 -138.352  104.989  176.262  156.250  160.931   79.439  -75.039  179.872  167.526 -121.813 -167.359  165.588 -168.686  163.708 -174.363  -30.234    5.171   73.585  -53.445  177.775   92.347  104.224 -168.922 -176.297 -103.819
80   84.719  175.588  166.395  -85.591  175.034  167.051   83.666 -112.243 -179.891  117.055 -169.352  164.193   88.963 -174.565 -139.272   96.143  167.830  167.088  139.113   66.878  -82.037  176.760  172.613 -115.540 -168.381  171.743 -168.203 -172.789 -168.363  -42.834    2.156   74.703  -47.842  167.336  108.117   64.183 -165.312 -167.948  -92.082
81   62.331 -175.950  144.421  -86.782 -173.020  169.328   76.013 -112.180 -165.631  122.702 -168.601 -176.952   76.143  159.306 -157.968   65.421  171.537  168.886  179.309   69.712  -78.367  179.794  149.116 -122.089 -168.820  178.594 -168.983  -57.577 -168.124  -41.759   21.921   57.145  -48.427 -168.672   88.564   64.309 -164.415  174.385  -64.966
82   49.762  175.718  150.383  -98.628 -174.275 -179.078   85.091  -91.952 -164.381   96.375  172.365  177.485   75.016  172.969 -149.188   73.396 -175.792  165.889  157.092   52.191  -91.422  175.346  171.569 -115.529 -160.464 -174.064 -168.374  -52.634 -162.068  -55.907    0.706   80.252  -66.518  175.035  125.793   75.152  172.499 -171.157 -121.220
83   76.522  177.412  154.611  -89.677  166.979  172.166   77.559  -84.165  179.900  113.940 -168.458  167.660   74.018  179.744 -146.784   70.300 -178.597  152.596  161.314   60.619  -82.087 -171.989  170.530 -110.723 -171.948  179.319  176.653 -161.700 -169.793  -52.638    3.504   84.499  -54.410  178.134   93.041   65.810  169.055  174.685  -92.032
84   55.848  172.176  151.642 -106.410 -165.954  175.529   91.122 -107.342 -161.659  138.090  169.618  168.712   88.938  154.448 -150.428   76.288  177.750  178.281  157.217   60.164  -91.039  176.096  177.257 -108.270 -133.889 -148.053  171.153  -82.057 -177.983  -38.374   -2.510   81.694  -50.736 -163.967   95.901   73.170 -168.986  171.927  -95.712
85   79.331  176.915 -178.778  -89.959  169.516  175.869   65.252 -111.533 -176.131 -108.795  174.606 -176.500  107.875  179.184 -158.179   88.769  178.697  166.298  151.911   45.896 -176.834  176.076 -175.734 -113.840 -156.829  172.482 -172.428  -57.160 -178.886  -53.232  -29.140   78.303  -37.393  170.941  151.237   85.572 -172.936 -175.555  -94.178
86  107.781  169.051  156.855 -107.144  174.586  166.164  105.792 -112.112  167.383 -115.768  173.082  178.584   91.120 -162.514 -146.430   99.363  177.659  159.565  148.324   41.004   78.089  172.098  176.176 -126.620 -160.724 -178.906  175.247  -47.152 -161.805  -50.115   30.904   65.833  -44.885  166.255   82.349   77.609 -156.690  176.497  -92.851
87   89.274  173.547  174.178  -96.036  175.537  166.577   92.075  -84.271 -135.748  126.087  179.794  168.067   77.150 -169.964 -159.925  110.998 -177.018  158.159  156.309   58.152  -65.671 -175.087  168.758 -119.581 -168.940  174.920  178.928  -61.978 -175.408  -61.125   48.489   65.798  -19.532  173.105   65.056   79.494 -150.755 -179.010  -89.801
88   88.569 -179.891  144.965  -84.378 -176.873  173.300   82.836 -100.855  176.522 -141.783 -149.848  176.348   70.833  170.162 -142.329  106.095  179.136  157.486  165.679   48.367  -98.972 -169.992  172.949 -115.230 -164.059  153.748  178.944  162.914 -169.352  -44.105  -12.548   80.124  -62.267  177.331  116.175  116.321  -85.044 -178.488  -99.847
89   79.798  173.524  162.864 -103.014  175.705  172.929   77.189  -95.717 -162.473 -112.646  167.331 -179.330   77.422  164.584 -168.575   80.721 -160.228  142.376  164.896   72.643   80.050  179.126 -169.575 -124.567 -163.487 -179.165  -78.145 -168.549 -177.813  -34.793  -10.098   63.303  -40.832 -177.849  115.452  100.741  -51.410 -169.580  -84.268
90   81.842  168.002  172.471 -114.938  175.335  152.735   94.598  -78.671 -161.462 -159.359 -172.481 -170.273   77.816 -179.265 -148.975   82.575  168.451  169.607  131.686   52.390  -59.449  168.999 -176.661 -113.512 -167.729  -86.273 -165.742  153.522 -167.559  -49.954  -14.034   70.409  -40.639 -176.880  110.199   80.541  -47.642 -173.344 -103.772
91   79.357 -177.744  173.942 -108.432  175.389 -179.362   92.912 -118.007 -173.531   85.198 -167.750 -179.689   96.014 -114.291 -154.103   73.196 -168.154   77.441  147.278   43.269  -27.696 -176.433  171.341 -112.751 -175.453  178.200 -144.888  -66.570 -174.503  -41.419   -4.322   83.764  -69.826 -177.925  106.621   83.467  -63.847 -177.345  -85.854
92   71.670  179.806  165.148 -118.316 -178.760  176.176  103.177 -123.035 -166.218 -105.283  169.571 -161.394   71.588  166.532 -162.883   94.178 -173.898  158.898  158.323   54.595   87.237  178.242 -175.424  -98.079 -168.917  171.942  169.467   66.738 -171.699  -53.583  -19.396   80.735  -56.955 -175.725  119.008   50.886  -55.744 -176.479  -93.198
93   62.886 -174.900  174.079 -102.523  178.295  165.276   72.965  -96.393 -168.269  -93.670  163.888  176.267   88.813  163.252 -149.597   86.703 -163.507  154.818  166.043   54.546  120.400 -177.034 -176.970 -118.115 -169.482  135.488 -162.097  173.515  173.892  -50.412    3.314   67.940  -41.801 -176.268   99.947   93.436  -63.115  169.508  -88.278
94   89.421  177.161  134.885 -116.001  168.953  165.187  106.403 -103.804 -166.967   76.150 -171.639  178.723   81.536  158.355 -160.699   78.759 -164.872  162.329  155.996   35.034 -164.577  158.337 -174.398 -106.200 -159.057 -177.960 -163.767 -176.310 -174.745  -51.740    9.509   64.596  -42.084 -172.957   88.377   68.819  -61.898  176.433  -95.422
95   83.888  179.081 -172.127  -96.832  160.338  171.225   75.241 -107.679 -173.304 -149.886  177.870  177.182  104.787 -178.275 -164.982   74.031 -179.662  163.516  151.109   57.346  -71.695  172.736  178.306 -106.479  160.906  151.112 -159.245  169.880  178.175  -46.054    0.213   86.663  -56.207 -178.865   99.138   94.805  -74.662 -170.652  -93.308
96   68.043  177.451 -179.620 -101.723  174.420 -179.889   84.991 -118.849 -155.654  129.733 -174.757 -171.847   78.508  176.357 -166.169   82.263 -174.540  149.498  144.929   54.705  -91.834 -179.298 -172.876 -107.692 -175.979  151.395  172.750  176.635 -174.126  -49.478    4.467   77.489  -61.276 -165.238   86.920   50.918  166.005 -175.479 -105.193
97   68.381  179.676  159.191 -111.808 -170.647  164.960   92.123  -86.828 -164.932  119.087 -168.962  179.671   76.995  164.284 -159.366   78.320 -172.003  166.210  156.100   58.205  -80.507  178.060 -177.649 -130.187 -155.967 -103.758  176.516  168.197 -171.387  -44.714   -0.651  100.170  -51.406 -174.840   90.301   96.478 -179.312  176.913 -114.157
98   77.512 -177.212  142.286 -105.975  174.958  171.620   95.979 -114.204 -161.644  108.939 -175.762 -174.719   88.560  142.616 -153.321   48.766 -172.925 -174.590  153.121   61.376  -77.862  176.379  176.683 -116.642 -172.390 -167.904 -173.764  -78.161 -168.925  -64.617   37.528   56.047  -37.787 -169.653   68.802   68.101 -160.598  178.975 -109.700
99   67.840 -179.054  166.294  -99.632 -162.392  170.300   82.157  -91.709 -173.349  116.565  167.021 -176.044   79.121  164.679 -152.983   74.956  170.882  170.004  162.038   53.933  -90.342  166.889  172.721 -119.078 -143.817  177.740 -172.100  -51.403 -170.992  -39.310   -5.956   72.154  -53.372 -175.380  104.976   79.060 -171.763 -177.294 -119.785
100   70.011  171.363 -174.459  -93.897 -176.976  153.660   93.588  -92.870 -162.155 -138.892  166.608  174.421   77.082  160.681 -158.511   50.650 -158.164  155.978  156.439   62.198   67.501 -170.838  174.908 -110.276 -134.240  176.400 -169.738  -45.946 -170.624  -58.082    5.792   86.791  -58.502  170.213  114.069   71.363  167.970  170.659 -103.387
101  102.351  165.327  134.771  -99.680 -179.744  171.400   94.011 -102.216 -164.572  130.234 -174.926  174.550   88.437  161.461 -154.109   37.827 -169.567  166.662  146.691   44.322 -109.630  174.267  175.625 -106.760 -174.189  169.107 -157.199  -67.654 -172.583  -14.897   -3.089  -58.173   80.868 -174.539   88.674   67.700  163.554  179.927 -114.837
102   75.793  172.519  146.319  -95.685 -176.470  167.279   84.124  -92.504 -167.596  117.432  152.988  171.999   96.233  144.144 -152.136   66.095  177.048 -176.720  159.068   71.647  -75.906 -175.662  165.744 -109.277  174.621  151.437  174.632   50.751 -171.164  -50.445    4.286  -55.906  -38.288  168.234  124.532   93.329 -174.660 -164.237  -84.617
103   91.428 -178.597  154.545 -113.100  169.100  160.435   86.816  -93.274 -164.081  128.249 -178.650 -175.563   76.054  156.174 -149.539   53.865 -168.365  148.825  162.924   62.134 -107.436 -178.190 -163.715 -127.361 -157.833   92.214 -177.920   82.199  173.082  -43.497   -7.193  -53.883  -69.082  174.812  126.533   83.231 -169.564  176.933 -100.636
104   94.683  170.769  163.445  -96.076 -175.171  152.070   90.406 -101.137  169.502  131.747  172.356  172.749  104.833  178.829 -151.881   72.976 -178.323  164.521  147.602   53.102  -64.006  169.230 -169.107 -111.456 -161.827 -161.841  164.776  -51.700 -179.164  -52.885   -3.925  -65.248  -46.837  175.907   91.697   86.687 -161.032  174.968  -72.264
105   87.689  170.419  165.694  -94.948 -176.110  159.172   84.333  -92.813  174.806  160.632  172.907  170.970   83.698  157.357 -155.940   68.102  174.868  171.175 -165.828   64.996  -64.325 -166.451  125.504 -123.853  172.644  165.175 -161.027  -82.503 -158.777  -52.671   37.349  -92.577  -32.517 -174.684   76.658   66.731 -152.676  177.350  -65.941
106   57.216 -166.981  168.754  -95.208  172.842  178.086   77.512  -93.274 -164.150  131.654 -174.581 -176.525   72.149  164.737 -148.680   97.134 -175.122  171.792  169.447   33.697  -72.999  167.568  161.114 -107.480 -170.502  175.709  175.268 -170.734 -146.840  -70.483   19.398  -63.632  -51.333 -174.680   74.544   76.113 -166.348 -173.575 -106.691
107   76.373 -177.318  149.186 -133.034  179.589  176.336  164.178 -102.680 -148.883  139.925 -179.632  173.542   75.403  165.491 -155.228   69.745  177.378  161.473  173.286   55.367  -70.935  166.474  174.024 -138.481 -157.835  177.048 -172.177 -170.699 -164.151  -47.639   16.629  -66.776  -54.565  175.470   93.020   83.384 -165.044 -170.206  -68.661
108   79.998 -170.226   85.213 -159.344  169.428 -176.927  168.072 -106.169 -166.219  121.908 -171.877  175.146   98.973  150.971 -145.410   73.084  177.226  158.325  171.011   73.542  -68.922 -175.938 -176.959 -123.563 -166.724 -161.981 -170.921 -170.368 -177.375  -48.540    6.452  -51.408  -43.731 -170.826   89.487   68.537 -145.705  173.000  -41.367
109   62.343 -175.886  171.356 -132.566 -178.763 -169.469  144.384 -147.771 -165.903 -115.636  177.439 -179.244  113.571  150.588 -133.438   58.661  168.124  173.599  168.322   54.181  179.567 -167.268  172.418 -117.527  178.119  -96.097  163.151   71.685 -175.691  -47.630  -13.328  -50.071  -29.367  170.045  134.433   77.894  -62.111 -170.841  -87.852
110   90.014  176.470  144.569 -119.538  175.824  175.270  148.573 -109.442 -149.381  125.004  163.508  173.731  100.248  157.451 -152.425   70.494 -179.802  146.834 -179.347   71.926  -64.052  168.793 -179.877 -121.476 -176.631 -165.123  162.906 -163.633 -178.048  -49.607   14.785  -37.737  -32.334  170.360  106.632   66.065  -73.968 -175.633  -76.984
111   66.739 -159.539  153.885  -90.888  165.988  171.739   70.006  -98.140 -171.015  121.737 -176.162  164.586   82.084  167.014 -151.400   56.033  170.205  168.492  160.440   54.103  -59.198  174.106  169.779  -84.137   65.655  174.340  175.726  163.360 -172.346  -53.244   20.011  -52.416   -8.252 -166.765   65.173   90.652 -173.481 -179.435  -78.253
112   71.192 -158.825  151.560 -124.693 -165.732  154.610  156.822 -106.983 -174.024  144.537  170.998 -179.130   85.230  154.314 -150.339   66.363 -176.408  145.712 -174.498   67.640  -50.965  172.494 -178.960 -105.229   68.988 -160.006 -172.196 -169.079  172.413  -55.581    8.309  -66.770  -36.889 -179.163   94.700   99.467  -68.889 -173.986  -70.787
